label,precision,recall,f1-score,support
0,0.0,0.0,0.0,1.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,3.0
8,0.25,0.2,0.2222222222222222,5.0
10,0.0,0.0,0.0,1.0
11,0.0,0.0,0.0,2.0
12,0.0,0.0,0.0,3.0
13,0.0,0.0,0.0,1.0
15,0.16666666666666666,0.2,0.18181818181818182,5.0
16,0.4,0.4,0.4,15.0
17,0.23076923076923078,0.23076923076923078,0.23076923076923078,13.0
macro avg,0.09522144522144523,0.09370629370629371,0.09407360316451227,49.0
weighted avg,0.22619047619047616,0.22448979591836735,0.2249020820449392,49.0
